Timestamp,AccelX,AccelY,AccelZ,MagX,MagY,MagZ,GyroX,GyroY,GyroZ
20170213220509216,-0.9,0,0,-39.1,-20.8,-92.2,0.5,0.8,-5.9
20170213220509216,-0.9,0,0,-39.1,-20.8,-92.2,0.5,0.8,-5.9
20170213220509216,-0.9,0,0,-39.1,-20.8,-92.2,0.5,0.8,-5.9
20170213220510209,-0.9,0,0,-38.4,-20.8,-94.3,1.7,0.7,-3.9
20170213220510209,-0.9,0,0,-38.4,-20.8,-94.3,1.7,0.7,-3.9
20170213220510209,-0.9,0,0,-38.4,-20.8,-94.3,1.7,0.7,-3.9
20170213220510210,-0.9,0,0,-38.4,-20.8,-94.3,1.7,0.7,-3.9
20170213220510210,-0.9,0,0,-38.4,-20.8,-94.3,1.7,0.7,-3.9
20170213220510210,-0.9,0,0,-38.4,-20.8,-94.3,1.7,0.7,-3.9
20170213220510210,-0.9,0,0,-38.4,-20.8,-94.3,1.7,0.7,-3.9
20170213220510210,-0.9,0,0,-38.4,-20.8,-94.3,1.7,0.7,-3.9
20170213220510210,-0.9,0,0,-38.4,-20.8,-94.3,1.7,0.7,-3.9
20170213220511203,-1,0,0,-39.6,-19.8,-97.4,2.6,1.3,-5.5
20170213220511203,-1,0,0,-39.6,-19.8,-97.4,2.6,1.3,-5.5
20170213220511203,-1,0,0,-39.6,-19.8,-97.4,2.6,1.3,-5.5
20170213220511203,-1,0,0,-39.6,-19.8,-97.4,2.6,1.3,-5.5
20170213220511203,-1,0,0,-39.6,-19.8,-97.4,2.6,1.3,-5.5
20170213220511203,-1,0,0,-39.6,-19.8,-97.4,2.6,1.3,-5.5
20170213220511203,-1,0,0,-39.6,-19.8,-97.4,2.6,1.3,-5.5
20170213220511203,-1,0,0,-39.6,-19.8,-97.4,2.6,1.3,-5.5
20170213220511203,-1,0,0,-39.6,-19.8,-97.4,2.6,1.3,-5.5
20170213220512198,-0.9,0,0,-40.8,-21.1,-97.6,1.8,1.9,-4.3
20170213220512198,-0.9,0,0,-40.8,-21.1,-97.6,1.8,1.9,-4.3
20170213220512198,-0.9,0,0,-40.8,-21.1,-97.6,1.8,1.9,-4.3
20170213220512198,-0.9,0,0,-40.8,-21.1,-97.6,1.8,1.9,-4.3
20170213220512198,-0.9,0,0,-40.8,-21.1,-97.6,1.8,1.9,-4.3
20170213220512198,-0.9,0,0,-40.8,-21.1,-97.6,1.8,1.9,-4.3
20170213220512198,-0.9,0,0,-40.8,-21.1,-97.6,1.8,1.9,-4.3
20170213220512198,-0.9,0,0,-40.8,-21.1,-97.6,1.8,1.9,-4.3
20170213220512198,-0.9,0,0,-40.8,-21.1,-97.6,1.8,1.9,-4.3
20170213220513191,-1,0.1,0,-39.9,-21.3,-97,2.1,-0.1,-5.7
20170213220513191,-1,0.1,0,-39.9,-21.3,-97,2.1,-0.1,-5.7
20170213220513191,-1,0.1,0,-39.9,-21.3,-97,2.1,-0.1,-5.7
20170213220513191,-1,0.1,0,-39.9,-21.3,-97,2.1,-0.1,-5.7
20170213220513191,-1,0.1,0,-39.9,-21.3,-97,2.1,-0.1,-5.7
20170213220513191,-1,0.1,0,-39.9,-21.3,-97,2.1,-0.1,-5.7
20170213220513191,-1,0.1,0,-39.9,-21.3,-97,2.1,-0.1,-5.7
20170213220513191,-1,0.1,0,-39.9,-21.3,-97,2.1,-0.1,-5.7
20170213220513191,-1,0.1,0,-39.9,-21.3,-97,2.1,-0.1,-5.7
